Name,LOC,CYCLO,MAXNESTING,NOAV,ATFD,LAA,FDP,BrainMethod
testClone,10,1,0,4,0,1,0,0
testEmptyConstructor,6,1,0,1,0,1,0,0
testIdentityProtoInheritance,21,1,0,3,0,1,0,0
testShouldInterpretChildPathAdjustmentBasedOnModulePaths,23,1,0,6,0,1,0,0
testCompleteDescriptor,14,1,0,3,0,1,0,0
testEmptyDescriptor,11,1,0,3,0,1,0,0
toStream,3,1,0,1,0,1,0,0
tearDown,5,1,0,0,0,1,0,0
setUp,5,1,0,0,0,1,0,0
decorate,0,0,0,0,0,1,0,0
resolve,0,0,0,0,0,1,0,0
CacheRecord,4,1,0,0,0,1,0,0
getExtensionArtifactFilter,3,1,0,0,0,1,0,0
getRealm,3,1,0,0,0,1,0,0
register,0,0,0,0,0,1,0,0
flush,0,0,0,0,0,1,0,0
put,0,0,0,0,0,1,0,0
get,0,0,0,0,0,1,0,0
createKey,0,0,0,0,0,1,0,0
selectProjectRealm,0,0,0,0,0,1,0,0
createProjectRealm,0,0,0,0,0,1,0,0
createArtifactRepositories,0,0,0,0,0,1,0,0
getConflictingProjectFile,3,1,0,0,0,1,0,0
getExistingProjectFile,3,1,0,0,0,1,0,0
getProjectId,3,1,0,0,0,1,0,0
DuplicateProjectException,6,1,0,0,0,1,0,0
DuplicateProjectException,6,1,0,0,0,1,0,0
DuplicateProjectException,3,1,0,0,0,1,0,0
getResult,3,1,0,0,0,1,0,0
DependencyResolutionException,4,1,0,0,0,1,0,0
addTestResource,0,0,0,0,0,1,0,0
addResource,0,0,0,0,0,1,0,0
attachArtifact,0,0,0,0,0,1,0,0
attachArtifact,0,0,0,0,0,1,0,0
attachArtifact,0,0,0,0,0,1,0,0
addTestResource,8,1,0,5,0,1,0,0
addResource,8,1,0,5,0,1,0,0
attachArtifact,3,1,0,2,0,1,0,0
attachArtifact,12,1,0,5,0,1,0,0
attachArtifact,10,1,0,6,0,1,0,0
attachArtifact,22,3,1,7,0,1,0,0
DefaultMavenProjectHelper,3,1,0,0,0,1,0,0
setRepositorySession,0,0,0,0,0,1,0,0
getRepositorySession,0,0,0,0,0,1,0,0
setResolutionFilter,0,0,0,0,0,1,0,0
getResolutionFilter,0,0,0,0,0,1,0,0
setMavenProject,0,0,0,0,0,1,0,0
getMavenProject,0,0,0,0,0,1,0,0
setRepositorySession,4,1,0,0,0,1,0,0
setMavenProject,4,1,0,0,0,1,0,0
setResolutionFilter,4,1,0,0,0,1,0,0
getRepositorySession,3,1,0,0,0,1,0,0
getMavenProject,3,1,0,0,0,1,0,0
getResolutionFilter,3,1,0,0,0,1,0,0
DefaultDependencyResolutionRequest,4,1,0,2,0,1,0,0
DefaultDependencyResolutionRequest,3,1,0,0,0,1,0,0
getLocationInPom,3,1,0,0,0,1,0,0
getOffendingVersion,3,1,0,0,0,1,0,0
formatMessage,4,1,0,1,0,1,0,0
InvalidProjectVersionException,5,1,0,4,0,1,0,0
getArtifact,3,1,0,0,0,1,0,0
getProject,3,1,0,0,0,1,0,0
constructMessage,3,1,0,2,0,1,0,0
DuplicateArtifactAttachmentException,5,1,0,2,0,1,0,0
getResolutionErrors,0,0,0,0,0,1,0,0
getCollectionErrors,0,0,0,0,0,1,0,0
getUnresolvedDependencies,0,0,0,0,0,1,0,0
getResolvedDependencies,0,0,0,0,0,1,0,0
getDependencies,0,0,0,0,0,1,0,0
getDependencyGraph,0,0,0,0,0,1,0,0
getDependencyResolutionResult,0,0,0,0,0,1,0,0
getProblems,0,0,0,0,0,1,0,0
getProject,0,0,0,0,0,1,0,0
getPomFile,0,0,0,0,0,1,0,0
getProjectId,0,0,0,0,0,1,0,0
build,7,1,0,3,0,1,0,0
getArtifact,14,3,1,5,0,1,0,0
checkArtifactIdScope,6,1,0,4,0,1,0,0
checkGroupIdScope,11,1,0,4,0,1,0,0
testProjectClasspath,52,1,0,5,0,1,0,0
getCustomConfigurationName,3,1,0,0,0,1,0,0
setUp,9,1,0,2,0,1,0,0
customizeContainerConfiguration,5,1,0,1,0,1,0,0
testShouldMergePluginExecutionWhenExecInheritedIs1AndTreatAsInheritanceIs1,38,1,0,12,0,1,0,0
testShouldNotMergePluginExecutionWhenPluginInheritedIs0AndTreatAsInheritanceIs1,38,1,0,12,0,1,0,0
testShouldNotMergePluginExecutionWhenExecInheritedIs0AndTreatAsInheritanceIs1,38,1,0,12,0,1,0,0
testShouldMergePluginConfigurationSubItemsWithMergeAttributeSet,28,1,0,11,0,1,0,0
testShouldOverwritePluginConfigurationSubItemsByDefault,23,1,0,9,0,1,0,0
testShouldKeepOriginalPluginExecutionOrdering,47,1,0,8,0,1,0,0
testShouldKeepOriginalPluginOrdering,59,1,0,10,0,1,0,0
testShouldNOTMergeInheritedPluginHavingInheritEqual0,21,1,0,3,0,1,0,0
testShouldMergePluginWithDifferentExecutionFromParentWithoutDuplicatingPluginInList,38,1,0,8,0,1,0,0
testShouldMergeOnePluginWithInheritExecutionWithoutDuplicatingPluginInList,32,1,0,7,0,1,0,0
testShouldMergeInheritedPluginHavingExecutionWithLocalPlugin,25,1,0,4,0,1,0,0
testShouldInheritOnePluginWithExecution,20,1,0,3,0,1,0,0
createPlugin,25,2,1,8,0,1,0,0
testShouldPreserveChildOrderingOfPluginsAfterParentMerge,39,1,0,8,0,1,0,0
testShouldNotInheritPluginWithInheritanceSetTo0,22,1,0,6,0,1,0,0
createDependency,8,1,0,4,0,1,0,0
testShouldUseMainPluginDependencyVersionOverManagedDepVersion,13,1,0,5,0,1,0,0
toString,3,1,0,0,0,1,0,0
add,3,1,0,0,0,1,0,0
find,26,3,1,7,0,1,0,0
add,3,1,0,0,0,1,0,0
find,13,2,1,4,0,1,0,0
insertRepositoryKey,13,2,1,2,0,1,0,0
getPath,22,4,3,3,0,1,0,0
getRepositoryKey,3,1,0,1,0,1,0,0
getPathForRemoteMetadata,3,1,0,3,0,1,0,0
getPathForLocalMetadata,3,1,0,1,0,1,0,0
getPathForRemoteArtifact,3,1,0,1,0,1,0,0
getPathForLocalArtifact,18,2,1,2,0,1,0,0
getRepository,3,1,0,0,0,1,0,0
LegacyLocalRepositoryManager,3,1,0,1,0,1,0,0
setResolveVersionRanges,0,0,0,0,0,1,0,0
isResolveVersionRanges,0,0,0,0,0,1,0,0
getRepositoryMerging,0,0,0,0,0,1,0,0
setRepositoryMerging,0,0,0,0,0,1,0,0
setRepositorySession,0,0,0,0,0,1,0,0
getRepositorySession,0,0,0,0,0,1,0,0
setBuildStartTime,0,0,0,0,0,1,0,0
getBuildStartTime,0,0,0,0,0,1,0,0
getProfiles,0,0,0,0,0,1,0,0
setProfiles,0,0,0,0,0,1,0,0
addProfile,0,0,0,0,0,1,0,0
getInactiveProfileIds,0,0,0,0,0,1,0,0
setInactiveProfileIds,0,0,0,0,0,1,0,0
getActiveProfileIds,0,0,0,0,0,1,0,0
setActiveProfileIds,0,0,0,0,0,1,0,0
getValidationLevel,0,0,0,0,0,1,0,0
setValidationLevel,0,0,0,0,0,1,0,0
isResolveDependencies,0,0,0,0,0,1,0,0
setResolveDependencies,0,0,0,0,0,1,0,0
isProcessPlugins,0,0,0,0,0,1,0,0
setProcessPlugins,0,0,0,0,0,1,0,0
getProject,0,0,0,0,0,1,0,0
setProject,0,0,0,0,0,1,0,0
getUserProperties,0,0,0,0,0,1,0,0
setUserProperties,0,0,0,0,0,1,0,0
getSystemProperties,0,0,0,0,0,1,0,0
setSystemProperties,0,0,0,0,0,1,0,0
getPluginArtifactRepositories,0,0,0,0,0,1,0,0
setPluginArtifactRepositories,0,0,0,0,0,1,0,0
getRemoteRepositories,0,0,0,0,0,1,0,0
setRemoteRepositories,0,0,0,0,0,1,0,0
getLocalRepository,0,0,0,0,0,1,0,0
setLocalRepository,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
initRepoSession,6,1,0,3,0,1,0,0
getProject,7,1,0,3,0,1,0,0
getProjectWithDependencies,29,2,3,6,0,1,0,0
getLocalRepository,7,1,0,2,0,1,0,0
getFileForClasspathResource,12,2,1,3,0,1,0,0
getLocalRepositoryPath,5,1,0,1,0,1,0,0
getCustomConfigurationName,5,1,0,2,0,1,0,0
getProjectBuilder,3,1,0,0,0,1,0,0
tearDown,5,1,0,0,0,1,0,0
setUp,15,2,1,0,0,1,0,0
customizeContainerConfiguration,5,1,0,1,0,1,0,0
MissingRepositoryElementException,3,1,0,0,0,1,0,0
MissingRepositoryElementException,3,1,0,0,0,1,0,0
buildWithDependencies,0,0,0,0,0,1,0,0
buildWithDependencies,0,0,0,0,0,1,0,0
buildStandaloneSuperProject,0,0,0,0,0,1,0,0
buildStandaloneSuperProject,0,0,0,0,0,1,0,0
buildStandaloneSuperProject,0,0,0,0,0,1,0,0
buildFromRepository,0,0,0,0,0,1,0,0
buildFromRepository,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
createMessage,26,1,1,4,0,1,0,0
createMessage,10,2,1,4,0,1,0,0
getResults,3,1,0,0,0,1,0,0
getProjectId,3,1,0,0,0,1,0,0
getPomLocation,10,2,1,0,0,1,0,0
getPomFile,3,1,0,0,0,1,0,0
ProjectBuildingException,5,1,0,1,0,1,0,0
ProjectBuildingException,5,1,0,3,0,1,0,0
ProjectBuildingException,5,1,0,3,0,1,0,0
ProjectBuildingException,4,1,0,2,0,1,0,0
getValidationResult,3,1,0,0,0,1,0,0
InvalidProjectModelException,3,1,0,1,0,1,0,0
InvalidProjectModelException,5,1,0,0,0,1,0,0
InvalidProjectModelException,3,1,0,1,0,1,0,0
InvalidProjectModelException,3,1,0,0,0,1,0,0
setBuildStartTime,0,0,0,0,0,1,0,0
getBuildStartTime,0,0,0,0,0,1,0,0
setExecutionProperties,0,0,0,0,0,1,0,0
setUserProperties,0,0,0,0,0,1,0,0
setLocalRepository,0,0,0,0,0,1,0,0
setGlobalProfileManager,0,0,0,0,0,1,0,0
getExecutionProperties,0,0,0,0,0,1,0,0
getUserProperties,0,0,0,0,0,1,0,0
getGlobalProfileManager,0,0,0,0,0,1,0,0
getLocalRepository,0,0,0,0,0,1,0,0
setBuildStartTime,4,1,0,0,0,1,0,0
getBuildStartTime,3,1,0,0,0,1,0,0
setExecutionProperties,4,1,0,0,0,1,0,0
getExecutionProperties,3,1,0,0,0,1,0,0
getUserProperties,8,2,1,0,0,1,0,0
setUserProperties,4,1,0,0,0,1,0,0
getLocalRepository,3,1,0,0,0,1,0,0
setLocalRepository,4,1,0,0,0,1,0,0
getGlobalProfileManager,3,1,0,0,0,1,0,0
setGlobalProfileManager,4,1,0,0,0,1,0,0
DefaultProjectBuilderConfiguration,2,1,0,0,0,1,0,0
convertRepositoryPolicy,7,1,0,2,0,1,0,0
convertFromProfileXmlRepository,19,3,1,2,0,1,0,0
convertFromProfileXmlProfile,82,7,2,10,0,1,0,0
ProfilesConversionUtils,2,1,0,0,0,1,0,0
getRequestProperties,0,0,0,0,0,1,0,0
getIdsActivatedByDefault,0,0,0,0,0,1,0,0
getExplicitlyDeactivatedIds,0,0,0,0,0,1,0,0
getExplicitlyActivatedIds,0,0,0,0,0,1,0,0
getProfilesById,0,0,0,0,0,1,0,0
addProfiles,0,0,0,0,0,1,0,0
getActiveProfiles,0,0,0,0,0,1,0,0
explicitlyDeactivate,0,0,0,0,0,1,0,0
explicitlyDeactivate,0,0,0,0,0,1,0,0
explicitlyActivate,0,0,0,0,0,1,0,0
explicitlyActivate,0,0,0,0,0,1,0,0
addProfile,0,0,0,0,0,1,0,0
buildProfiles,0,0,0,0,0,1,0,0
canDetectActivation,3,2,0,1,0,1,0,0
contextualize,3,1,0,1,0,1,0,0
determineFamilyMatch,21,3,1,1,0,1,0,0
determineNameMatch,21,3,1,1,0,1,0,0
determineArchMatch,21,3,1,1,0,1,0,0
determineVersionMatch,21,3,1,1,0,1,0,0
ensureAtLeastOneNonNull,3,4,0,1,0,1,0,0
isActive,24,9,1,3,0,1,0,0
canDetermineActivation,4,2,0,2,0,1,0,0
ProfileActivationException,3,1,0,0,0,1,0,0
ProfileActivationException,3,1,0,0,0,1,0,0
canDetectActivation,3,2,0,1,0,1,0,0
getJdkVersion,3,1,0,0,0,1,0,0
convertJdkToMavenVersion,3,1,0,1,0,1,0,0
matchJdkVersionRange,5,1,0,3,0,1,0,0
isActive,36,5,3,4,0,1,0,0
enableLogging,3,1,0,0,0,1,0,0
isActive,55,5,4,7,0,1,0,0
canDetectActivation,3,2,0,1,0,1,0,0
isActive,0,0,0,0,0,1,0,0
canDetermineActivation,0,0,0,0,0,1,0,0
canDetectActivation,0,0,0,0,0,1,0,0
canDetermineActivation,3,1,0,1,0,1,0,0
isMavenVersion,0,0,0,0,0,1,0,0
getMavenVersion,0,0,0,0,0,1,0,0
collect,0,0,0,0,0,1,0,0
collect,0,0,0,0,0,1,0,0
collect,0,0,0,0,0,1,0,0
setGlobalChecksumPolicy,3,1,0,0,0,1,0,0
setGlobalUpdatePolicy,3,1,0,0,0,1,0,0
createArtifactRepository,37,6,1,7,0,1,0,0
createArtifactRepository,7,1,0,7,0,1,0,0
createDeploymentArtifactRepository,3,1,0,3,0,1,0,0
checkLayout,6,2,1,2,0,1,0,0
createDeploymentArtifactRepository,7,1,0,6,0,1,0,0
getLayout,3,1,0,2,0,1,0,0
setGlobalChecksumPolicy,0,0,0,0,0,1,0,0
setGlobalUpdatePolicy,0,0,0,0,0,1,0,0
createArtifactRepository,0,0,0,0,0,1,0,0
createArtifactRepository,0,0,0,0,0,1,0,0
createDeploymentArtifactRepository,0,0,0,0,0,1,0,0
createDeploymentArtifactRepository,0,0,0,0,0,1,0,0
getLayout,0,0,0,0,0,1,0,0
getSupportedProtocols,3,1,0,0,0,1,0,0
getSupportedProtocols,3,1,0,0,0,1,0,0
getSupportedProtocols,3,1,0,0,0,1,0,0
getConfigurableField,3,1,0,0,0,1,0,0
setConfigurableField,3,1,0,0,0,1,0,0
getSupportedProtocols,3,1,0,0,0,1,0,0
testAuthenticationHandling,14,1,0,4,0,1,0,0
testThatLocalRepositoryWithSpacesIsProperlyHandled,5,1,0,3,0,1,0,0
tearDown,4,1,0,0,0,1,0,0
setUp,4,1,0,0,0,1,0,0
customizeContainerConfiguration,5,1,0,1,0,1,0,0
testArtifactTouchFileName,19,1,0,6,0,1,0,0
testMissingMetadata,23,1,0,7,0,1,0,0
testMetadata,25,1,0,7,0,1,0,0
testMissingPom,24,1,0,6,0,1,0,0
testPom,27,1,0,6,0,1,0,0
testMissingArtifact,24,1,0,6,0,1,0,0
testArtifact,27,1,0,6,0,1,0,0
setUp,5,1,0,1,0,1,0,0
component,3,1,0,0,0,1,0,0
toString,3,1,0,0,0,1,0,0
getTransferStartTime,3,1,0,0,0,1,0,0
getContentLength,3,1,0,1,0,1,0,0
getUrl,3,1,0,0,0,1,0,0
getName,14,3,2,2,0,1,0,0
getRepositoryUrl,3,1,0,0,0,1,0,0
MavenArtifact,17,4,2,1,0,1,0,0
touch,0,0,0,0,0,1,0,0
isUpdateRequired,0,0,0,0,0,1,0,0
getError,0,0,0,0,0,1,0,0
touch,0,0,0,0,0,1,0,0
isUpdateRequired,0,0,0,0,0,1,0,0
getTouchfile,3,1,0,2,0,1,0,0
getTouchfile,11,2,1,3,0,1,0,0
getError,8,2,1,4,0,1,0,0
readLastUpdated,21,3,4,5,0,1,0,0
getRepositoryKey,27,4,2,6,7,0,2,0
getMetadataKey,3,1,0,2,0,1,0,0
touch,7,1,0,5,0,1,0,0
touch,14,2,1,5,0,1,0,0
getError,4,1,0,3,0,1,0,0
readLastUpdated,7,1,0,5,0,1,0,0
isUpdateRequired,38,6,2,5,0,1,0,0
isUpdateRequired,44,8,2,6,0,1,0,0
DefaultUpdateCheckManager,3,1,0,1,0,1,0,0
DefaultUpdateCheckManager,3,1,0,0,0,1,0,0
ChecksumFailedException,3,1,0,0,0,1,0,0
ChecksumFailedException,3,1,0,0,0,1,0,0
putArtifactMetadata,0,0,0,0,0,1,0,0
putRemoteFile,0,0,0,0,0,1,0,0
putArtifact,0,0,0,0,0,1,0,0
getArtifactMetadataFromDeploymentRepository,0,0,0,0,0,1,0,0
getArtifactMetadata,0,0,0,0,0,1,0,0
getRemoteFile,0,0,0,0,0,1,0,0
getArtifact,0,0,0,0,0,1,0,0
getArtifact,0,0,0,0,0,1,0,0
getWagon,0,0,0,0,0,1,0,0
getWagon,0,0,0,0,0,1,0,0
getOriginalMessage,3,1,0,0,0,1,0,0
getRepositoryId,3,1,0,0,0,1,0,0
WagonConfigurationException,6,1,0,0,0,1,0,0
WagonConfigurationException,6,1,0,0,0,1,0,0
testResultWithNullTopologicallySortedProjectsIsEmptyList,7,1,0,2,0,1,0,0
testCopyDefault,6,1,0,2,0,1,0,0
testPluginRepositoryInjection,22,1,0,6,0,1,0,0
createFailedMavenProject,6,1,0,3,0,1,0,0
createSucceededMavenProject,5,1,0,3,0,1,0,0
toDependency,7,1,0,2,0,1,0,0
createMavenProject,6,1,0,2,0,1,0,0
projectsFailingAfterAnotherFailedProjectAreNotExcluded,14,1,0,7,0,1,0,0
projectsDependingOnFailedProjectsAreNotExcluded,12,1,0,6,0,1,0,0
projectsSucceedingAfterFailedProjectsAreExcluded,11,1,0,6,0,1,0,0
resumeFromIsIgnoredWhenFirstProjectFails,9,1,0,5,0,1,0,0
resumeFromGetsDetermined,10,1,0,5,0,1,0,0
before,3,1,0,0,0,1,0,0
afterProjectExecutionFailure,0,0,0,0,0,1,0,0
afterProjectExecutionSuccess,0,0,0,0,0,1,0,0
beforeProjectLifecycleExecution,0,0,0,0,0,1,0,0
beforeProjectExecution,0,0,0,0,0,1,0,0
getCause,3,1,0,0,0,1,0,0
getExecutionPlan,3,1,0,0,0,1,0,0
getProject,3,1,0,0,0,1,0,0
getSession,3,1,0,0,0,1,0,0
ProjectExecutionEvent,6,1,0,0,0,1,0,0
ProjectExecutionEvent,3,1,0,0,0,1,0,0
ProjectExecutionEvent,3,1,0,0,0,1,0,0
ProjectExecutionEvent,3,1,0,0,0,1,0,0
getUpstreamProjects,0,0,0,0,0,1,0,0
getDownstreamProjects,0,0,0,0,0,1,0,0
getSortedProjects,0,0,0,0,0,1,0,0
getAllProjects,0,0,0,0,0,1,0,0
afterExecutionFailure,0,0,0,0,0,1,0,0
afterMojoExecutionSuccess,0,0,0,0,0,1,0,0
beforeMojoExecution,0,0,0,0,0,1,0,0
getCause,3,1,0,0,0,1,0,0
getMojo,3,1,0,0,0,1,0,0
getExecution,3,1,0,0,0,1,0,0
getProject,3,1,0,0,0,1,0,0
getSession,3,1,0,0,0,1,0,0
MojoExecutionEvent,7,1,0,0,0,1,0,0
MojoExecutionEvent,3,1,0,0,0,1,0,0
populateFromSettings,0,0,0,0,0,1,0,0
populateDefaults,0,0,0,0,0,1,0,0
populateFromToolchains,0,0,0,0,0,1,0,0
MavenExecutionRequestPopulationException,3,1,0,0,0,1,0,0
MavenExecutionRequestPopulationException,3,1,0,0,0,1,0,0
MavenExecutionRequestPopulationException,3,1,0,0,0,1,0,0
BuildSuccess,3,1,0,0,0,1,0,0
BuildResumptionPersistenceException,3,1,0,0,0,1,0,0
removeResumptionData,0,0,0,0,0,1,0,0
applyResumptionData,0,0,0,0,0,1,0,0
persistResumptionData,0,0,0,0,0,1,0,0
getProjectsToSkip,3,1,0,0,0,1,0,0
getResumeFrom,3,1,0,0,0,1,0,0
BuildResumptionData,4,1,0,0,0,1,0,0
setCanResume,0,0,0,0,0,1,0,0
canResume,0,0,0,0,0,1,0,0
addBuildSummary,0,0,0,0,0,1,0,0
getBuildSummary,0,0,0,0,0,1,0,0
hasExceptions,0,0,0,0,0,1,0,0
addException,0,0,0,0,0,1,0,0
getExceptions,0,0,0,0,0,1,0,0
getDependencyResolutionResult,0,0,0,0,0,1,0,0
setDependencyResolutionResult,0,0,0,0,0,1,0,0
getTopologicallySortedProjects,0,0,0,0,0,1,0,0
setTopologicallySortedProjects,0,0,0,0,0,1,0,0
getProject,0,0,0,0,0,1,0,0
setProject,0,0,0,0,0,1,0,0
determineBuildResumptionData,0,0,0,0,0,1,0,0
getTime,3,1,0,0,0,1,0,0
getProject,3,1,0,0,0,1,0,0
BuildSummary,5,1,0,1,0,1,0,0
getCause,3,1,0,0,0,1,0,0
BuildFailure,4,1,0,0,0,1,0,0
getException,0,0,0,0,0,1,0,0
getMojoExecution,0,0,0,0,0,1,0,0
getProject,0,0,0,0,0,1,0,0
getSession,0,0,0,0,0,1,0,0
getType,0,0,0,0,0,1,0,0
forkedProjectFailed,0,0,0,0,0,1,0,0
forkedProjectSucceeded,0,0,0,0,0,1,0,0
forkedProjectStarted,0,0,0,0,0,1,0,0
forkFailed,0,0,0,0,0,1,0,0
forkSucceeded,0,0,0,0,0,1,0,0
forkStarted,0,0,0,0,0,1,0,0
mojoFailed,0,0,0,0,0,1,0,0
mojoSucceeded,0,0,0,0,0,1,0,0
mojoStarted,0,0,0,0,0,1,0,0
mojoSkipped,0,0,0,0,0,1,0,0
projectFailed,0,0,0,0,0,1,0,0
projectSucceeded,0,0,0,0,0,1,0,0
projectStarted,0,0,0,0,0,1,0,0
projectSkipped,0,0,0,0,0,1,0,0
sessionEnded,0,0,0,0,0,1,0,0
sessionStarted,0,0,0,0,0,1,0,0
projectDiscoveryStarted,0,0,0,0,0,1,0,0
forkedProjectFailed,3,1,0,0,0,1,0,0
forkedProjectSucceeded,3,1,0,0,0,1,0,0
forkedProjectStarted,3,1,0,0,0,1,0,0
mojoFailed,3,1,0,0,0,1,0,0
mojoSucceeded,3,1,0,0,0,1,0,0
mojoStarted,3,1,0,0,0,1,0,0
mojoSkipped,3,1,0,0,0,1,0,0
forkFailed,3,1,0,0,0,1,0,0
forkSucceeded,3,1,0,0,0,1,0,0
forkStarted,3,1,0,0,0,1,0,0
projectFailed,3,1,0,0,0,1,0,0
projectSucceeded,3,1,0,0,0,1,0,0
projectStarted,3,1,0,0,0,1,0,0
projectSkipped,3,1,0,0,0,1,0,0
sessionEnded,3,1,0,0,0,1,0,0
sessionStarted,3,1,0,0,0,1,0,0
projectDiscoveryStarted,3,1,0,0,0,1,0,0
getApplicationVersion,0,0,0,0,0,1,0,0
initialize,10,2,1,2,0,1,0,0
getApplicationVersion,3,1,0,0,0,1,0,0
getData,0,0,0,0,0,1,0,0
getEventSpyDispatcher,0,0,0,0,0,1,0,0
setEventSpyDispatcher,0,0,0,0,0,1,0,0
getMultiModuleProjectDirectory,0,0,0,0,0,1,0,0
setMultiModuleProjectDirectory,0,0,0,0,0,1,0,0
getToolchains,0,0,0,0,0,1,0,0
setToolchains,0,0,0,0,0,1,0,0
getBuilderId,0,0,0,0,0,1,0,0
setBuilderId,0,0,0,0,0,1,0,0
setUseLegacyLocalRepository,0,0,0,0,0,1,0,0
isUseLegacyLocalRepository,0,0,0,0,0,1,0,0
getProjectBuildingRequest,0,0,0,0,0,1,0,0
setExecutionListener,0,0,0,0,0,1,0,0
getExecutionListener,0,0,0,0,0,1,0,0
setGlobalToolchainsFile,0,0,0,0,0,1,0,0
getGlobalToolchainsFile,0,0,0,0,0,1,0,0
setUserToolchainsFile,0,0,0,0,0,1,0,0
getUserToolchainsFile,0,0,0,0,0,1,0,0
setWorkspaceReader,0,0,0,0,0,1,0,0
getWorkspaceReader,0,0,0,0,0,1,0,0
getRepositoryCache,0,0,0,0,0,1,0,0
setRepositoryCache,0,0,0,0,0,1,0,0
getPluginArtifactRepositories,0,0,0,0,0,1,0,0
setPluginArtifactRepositories,0,0,0,0,0,1,0,0
getRemoteRepositories,0,0,0,0,0,1,0,0
setRemoteRepositories,0,0,0,0,0,1,0,0
addPluginArtifactRepository,0,0,0,0,0,1,0,0
addRemoteRepository,0,0,0,0,0,1,0,0
setGlobalSettingsFile,0,0,0,0,0,1,0,0
getGlobalSettingsFile,0,0,0,0,0,1,0,0
setUserSettingsFile,0,0,0,0,0,1,0,0
getUserSettingsFile,0,0,0,0,0,1,0,0
setProjectPresent,0,0,0,0,0,1,0,0
isProjectPresent,0,0,0,0,0,1,0,0
addPluginGroups,0,0,0,0,0,1,0,0
addPluginGroup,0,0,0,0,0,1,0,0
setPluginGroups,0,0,0,0,0,1,0,0
getPluginGroups,0,0,0,0,0,1,0,0
addMirror,0,0,0,0,0,1,0,0
setMirrors,0,0,0,0,0,1,0,0
getMirrors,0,0,0,0,0,1,0,0
addServer,0,0,0,0,0,1,0,0
setServers,0,0,0,0,0,1,0,0
getServers,0,0,0,0,0,1,0,0
addProxy,0,0,0,0,0,1,0,0
setProxies,0,0,0,0,0,1,0,0
getProxies,0,0,0,0,0,1,0,0
getInactiveProfiles,0,0,0,0,0,1,0,0
setInactiveProfiles,0,0,0,0,0,1,0,0
addInactiveProfiles,0,0,0,0,0,1,0,0
addInactiveProfile,0,0,0,0,0,1,0,0
getActiveProfiles,0,0,0,0,0,1,0,0
setActiveProfiles,0,0,0,0,0,1,0,0
addActiveProfiles,0,0,0,0,0,1,0,0
addActiveProfile,0,0,0,0,0,1,0,0
setProfiles,0,0,0,0,0,1,0,0
addProfile,0,0,0,0,0,1,0,0
getProfiles,0,0,0,0,0,1,0,0
setCacheNotFound,0,0,0,0,0,1,0,0
isCacheNotFound,0,0,0,0,0,1,0,0
setCacheTransferError,0,0,0,0,0,1,0,0
isCacheTransferError,0,0,0,0,0,1,0,0
isOffline,0,0,0,0,0,1,0,0
setOffline,0,0,0,0,0,1,0,0
isInteractiveMode,0,0,0,0,0,1,0,0
setInteractiveMode,0,0,0,0,0,1,0,0
getLocalRepository,0,0,0,0,0,1,0,0
setLocalRepository,0,0,0,0,0,1,0,0
getLocalRepositoryPath,0,0,0,0,0,1,0,0
setLocalRepositoryPath,0,0,0,0,0,1,0,0
setLocalRepositoryPath,0,0,0,0,0,1,0,0
getGlobalChecksumPolicy,0,0,0,0,0,1,0,0
setGlobalChecksumPolicy,0,0,0,0,0,1,0,0
isNoSnapshotUpdates,0,0,0,0,0,1,0,0
setNoSnapshotUpdates,0,0,0,0,0,1,0,0
isUpdateSnapshots,0,0,0,0,0,1,0,0
setUpdateSnapshots,0,0,0,0,0,1,0,0
getLoggingLevel,0,0,0,0,0,1,0,0
setLoggingLevel,0,0,0,0,0,1,0,0
getTransferListener,0,0,0,0,0,1,0,0
setTransferListener,0,0,0,0,0,1,0,0
isShowErrors,0,0,0,0,0,1,0,0
setShowErrors,0,0,0,0,0,1,0,0
getPom,0,0,0,0,0,1,0,0
setPom,0,0,0,0,0,1,0,0
isRecursive,0,0,0,0,0,1,0,0
setRecursive,0,0,0,0,0,1,0,0
getDegreeOfConcurrency,0,0,0,0,0,1,0,0
setDegreeOfConcurrency,0,0,0,0,0,1,0,0
getMakeBehavior,0,0,0,0,0,1,0,0
setMakeBehavior,0,0,0,0,0,1,0,0
getResumeFrom,0,0,0,0,0,1,0,0
setResumeFrom,0,0,0,0,0,1,0,0
isResume,0,0,0,0,0,1,0,0
setResume,0,0,0,0,0,1,0,0
getExcludedProjects,0,0,0,0,0,1,0,0
setExcludedProjects,0,0,0,0,0,1,0,0
getSelectedProjects,0,0,0,0,0,1,0,0
setSelectedProjects,0,0,0,0,0,1,0,0
getReactorFailureBehavior,0,0,0,0,0,1,0,0
setReactorFailureBehavior,0,0,0,0,0,1,0,0
getUserProperties,0,0,0,0,0,1,0,0
setUserProperties,0,0,0,0,0,1,0,0
getSystemProperties,0,0,0,0,0,1,0,0
setSystemProperties,0,0,0,0,0,1,0,0
getGoals,0,0,0,0,0,1,0,0
setGoals,0,0,0,0,0,1,0,0
getStartTime,0,0,0,0,0,1,0,0
